Z000000000  -0.44  -0.31   0.59  -0.38  -0.20   0.53  -0.41  -0.20   0.48
Z100000000   0.44   0.30   0.00   0.23   0.14  -0.19   0.31   0.24  -0.23
Z010000000   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
Z001000000   0.00   0.00   0.34  -0.13   0.00   0.00   0.00   0.00   0.00
Z000100000   0.42   0.00  -0.44   0.79   0.00   0.00   0.39   0.53   0.00
Z000010000   0.00   0.57   0.00   0.00   0.62   0.00   0.00   0.00   0.00
Z000001000  -0.31   0.00   0.00   0.00   0.00   0.58  -0.35   0.00   0.57
Z000000100   0.18   0.00  -0.15   0.15   0.00   0.00   0.33   0.00  -0.17
Z000000010   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.13   0.00
Z000000001   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
Z100100000   0.11   0.00   0.00   0.00   0.00   0.00   0.07   0.12   0.00
Z000100100   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00  -0.20
Z100010000   0.00   0.13   0.00   0.00   0.16   0.00   0.00   0.00   0.00
Z000100001  -0.16   0.00   0.00  -0.18  -0.08   0.00  -0.22   0.00   0.00
