Z000000000  -0.31   0.31   0.31  -0.35  -0.30   0.32  -0.35  -0.37   0.00
Z100000000   0.16   0.15   0.00   0.25   0.14   0.00   0.25   0.23   0.00
Z010000000   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
Z001000000  -0.14   0.00   0.34   0.00   0.00   0.31   0.00   0.00   0.26
Z000100000   0.68   0.45  -0.16   0.74   0.36  -0.36   0.67   0.66  -0.21
Z000010000   0.00   0.42   0.00   0.00   0.48   0.00   0.00   0.00   0.00
Z000001000   0.00   0.13   0.44   0.00   0.00   0.34   0.00   0.00   0.41
Z000000100   0.00   0.00   0.00   0.00   0.00   0.00   0.19   0.00   0.00
Z000000010   0.18   0.00  -0.09   0.00   0.00   0.00   0.00   0.00   0.00
Z000000001   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.20
Z100100000   0.14   0.00   0.00   0.07   0.00   0.00   0.00   0.00   0.00
Z000100100   0.17   0.00   0.00   0.00   0.00   0.00   0.00   0.17   0.00
Z000100010  -0.10   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
Z100010000   0.10   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
Z000001100   0.00   0.00   0.00  -0.12   0.00   0.00   0.00   0.00   0.00
