Z000000000  -0.24  -0.21  -0.07   0.00   0.00   0.02  -0.11  -0.21  -0.12
Z100000000   0.45   0.00   0.00   0.08   0.00   0.00   0.00   0.00   0.00
Z010000000   0.00   0.54   0.00   0.00   0.00   0.00   0.00  -0.09   0.00
Z001000000   0.00   0.00   0.71   0.00   0.00   0.21   0.00   0.00   0.00
Z000100000   0.51   0.00   0.00   0.73   0.00  -0.04   0.18   0.00   0.00
Z000010000   0.00   0.45   0.16   0.00   0.63   0.12   0.00   0.00   0.00
Z000001000   0.00   0.12   0.29   0.00   0.19   0.52   0.00  -0.28   0.00
Z000000100   0.00   0.00   0.00   0.00   0.00   0.00   0.52   0.00   0.00
Z000000010   0.00  -0.08   0.00   0.00   0.00   0.00  -0.08   0.54   0.09
Z000000001   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.13   0.59
Z100100000   0.09   0.00   0.00   0.06   0.00   0.00   0.00   0.00   0.00
Z100001000   0.00   0.00   0.00   0.07   0.00   0.00   0.00   0.05   0.00
Z100000001   0.00   0.00   0.00   0.00   0.00   0.00   0.00  -0.04   0.00
Z001100000   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.04   0.00
Z001010000   0.00   0.00  -0.06   0.00   0.00   0.00   0.00   0.00   0.00
Z100100001   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.03   0.00
