Z000000000000  -0.13  -0.18  -0.07  -0.14   0.03   0.09  -0.08  -0.25  -0.09  -0.26   0.04   0.03
Z100000000000   0.22   0.00   0.00   0.09   0.00   0.00   0.00   0.00   0.00   0.09   0.00   0.00
Z010000000000   0.00   0.40   0.00   0.00   0.12   0.00   0.00   0.00   0.00   0.00   0.00   0.00
Z001000000000   0.00   0.05   0.44   0.00   0.00   0.15   0.00   0.00   0.00   0.00   0.00   0.07
Z000100000000   0.52   0.00  -0.07   0.61  -0.19  -0.15   0.00   0.25   0.08   0.23   0.00   0.00
Z000010000000   0.00   0.30   0.00   0.00   0.63   0.23   0.00  -0.30   0.00   0.00   0.15   0.00
Z000001000000  -0.24   0.00   0.33  -0.19   0.00   0.61   0.00   0.21   0.00   0.00   0.00   0.20
Z000000100000   0.00   0.00   0.00   0.00   0.00   0.00   0.50   0.00  -0.10   0.00   0.04   0.04
Z000000010000   0.00   0.00   0.07   0.00   0.00   0.09  -0.11   0.63   0.00   0.00   0.00   0.00
Z000000001000   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.66   0.00   0.00   0.00
Z000000000100   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.48  -0.09  -0.10
Z000000000010   0.00   0.00   0.00   0.00   0.00  -0.07   0.00   0.00   0.00   0.00   0.45   0.00
Z000000000001   0.00   0.00   0.00   0.00   0.00   0.05  -0.07   0.05   0.04  -0.08   0.00   0.51
Z100100000000   0.04   0.00   0.00   0.03   0.00   0.00   0.06   0.00   0.00   0.00   0.00   0.00
Z100000000001   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00  -0.03   0.00   0.00
Z001001000000   0.00   0.00   0.05   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
Z001000000001   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.03
Z000100100000   0.09   0.00   0.00   0.06   0.03   0.00   0.00   0.06   0.00   0.03   0.00   0.00
Z000100010000  -0.01   0.00   0.00   0.00   0.00   0.00   0.05   0.00   0.00   0.00   0.00   0.00
Z000010100000  -0.03   0.00   0.00   0.00   0.00   0.00   0.00  -0.09   0.00   0.00   0.00   0.00
Z000010010000   0.00   0.00   0.00   0.00   0.00  -0.08   0.00   0.00   0.00   0.00   0.00   0.00
Z000010000010   0.00   0.00   0.00   0.00   0.00   0.00   0.07   0.00   0.00  -0.06   0.00   0.00
Z000001010000   0.00   0.00   0.00   0.00   0.00   0.00   0.01   0.00   0.00   0.00   0.00   0.00
Z000001000001   0.04   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.06   0.00   0.00
Z000000100100   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.04   0.00   0.00
Z000000010010   0.00   0.00   0.00   0.00   0.04   0.00   0.00   0.00   0.00   0.00   0.00   0.00
Z100010010000   0.04   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
Z100100000100   0.00   0.02   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.02   0.00   0.00
Z001001000001  -0.04   0.00   0.00  -0.04   0.02   0.00   0.00   0.00   0.00   0.00   0.00   0.00
